Name,SD1,SD2,C-1,C-2,C-N-1,C-N-2,N-1,N-2,CS1,CS2,HS1,HS2,OSMO1,OSMO2,OXI1,OXI2,PH1,PH2,UV1,UV2
eutJ,5964.21,4687.825,3126.085,4566.675,3516.425,3109.56,4996.4,5325.87,5375.61,2617.965,2811.23,3530.195,3415.48,3705.15,3102.36,3103.135,3287.795,4196.885,4594.94,3066.725
eutK,4331.16,3564.75,4856.68,3985.79,3006.18,2306.44,4769.94,4331.35,4235.52,2089.53,2231.51,2354.64,2444.4,3752.17,2974.24,2410.74,3554.09,3867.07,4228.19,2563.64
eutL,8017.44,7005.84,2752.03,7768.41,4671.97,5857.225,8631.53,7513.76,5172.565,5215.52,4149,4178.64,6947.735,6544.28,6260.99,5500.41,5995.095,1069.87,7094.56,5326.615
eutM,4340.53,2392.9,5769.71,3025.41,2176.1,1981.87,2817.37,3141.96,4661.42,1990.52,1853.49,2129.62,1734.07,2381.62,1939.9,1518.36,2471.71,2003.06,4996.5,2901.23
eutN,2652.31,2695.96,5973.225,1174.355,1658.03,1785.1,1999.165,2956.605,2657.95,1907.58,2218.34,1766.795,1298.325,2418.24,1572.71,1950.75,2486.645,4793.575,3256.005,1485.52
eutP,4027.53,4408.43,3031.69,2907.49,3865.96,3950.85,3376.16,4173.79,3918.12,3970.97,3376.05,3619.8,3958.56,3372.61,3079.06,3231.84,4035.79,3318.38,4177.09,3768.73
eutQ,5090.88,4734.09,2854.85,4922.88,4457.03,4481.21,5074.12,4504.45,4757.87,4630.44,4231.7,4180.06,4620.3,4329.65,4264.75,4469.7,3713.99,3394.63,5488.46,5330.44
eutR,4512.05,3686.8,3577.585,3683.05,3821.48,2608.335,3557.405,3443.72,3918.885,3097.065,3460.285,3209.895,3048.65,3490.59,2905.95,3387.6,3051.12,4071.185,4522.38,3342.95
eutS,3146.145,1512.525,5613.47,2270.355,1984.74,2589.81,1623.085,3233.415,2688.885,3037.53,2032.56,2306.265,1983.615,2630,1553.285,2417.395,1855.91,4389.375,3711.37,2517.48
eutT,5092.72,3486.8,4818.78,3900,2431.29,2252.07,2797.44,3945.85,3861.23,1657.74,2624.62,2745.77,3196.8,3220.35,3265.73,2488.89,3091.9,2166.05,4829.01,2486.34
evgA,3389.35,1575.58,3986.15,2446.8,2082.99,1787.77,1411.55,2626.95,2938.68,2142.18,1634.63,1728.62,1708.59,3012.22,1561.6,1322.85,2478.96,1356.28,2962.2,2222.69
evgS,4314.4,3836.67,2958.95,3734.86,3120.61,3519.5,3030.67,4085.19,3547.6,4114.98,4107.8,3700.02,3539.61,3565.53,3536.22,3440.45,3711.66,4180.17,4262.1,3991.73
exbB,4834.815,2884.17,5504.04,3259.96,2458.015,2099.765,2771.9,3072.17,4593.63,2006.305,2474.295,2676.59,2547.63,2972.49,2466.335,2249.9,2970.79,6493.235,3611.565,2636.895
exbD,8495.24,3813.99,6178.78,3568.46,3275.5,3752,4016.68,4587.83,7658.4,4543.59,4039.43,5635.81,3811.11,4054.37,3855.44,4272.34,4069.21,4819.45,7372.09,4126.81
exoD,10481.87,10150.695,6699.425,10784.775,9575.025,8744.61,8045.535,10169.73,11188.85,8761.445,8315.66,9650.72,9900.21,10255.29,9791.16,8389.6,8967.205,8234.99,10161.135,8520.005
exoX,3191.175,4181.685,745.01,2843.34,3705.7,5732.865,4160.51,3096.445,3037.415,4225.47,5100.16,4609.135,5143.72,3040.38,4948.165,4784.235,3401.1,1054.04,3335.595,4819.44
exuR,2943.25,4676.89,4757.16,4121.49,5408.11,6098.04,5122.66,4259.19,3204.03,6036.15,5806.53,5225.7,6587.96,4072.64,5069.7,5611.93,5444.2,5411.15,3560.37,6046.51
exuT,4655.78,6149.06,4159.6,4680.03,5161.39,5977.58,5838.8,4530.08,4878.28,6341.34,6538.63,7358.52,6874.34,5795.44,7147.1,6651.56,3797.48,5787.27,4670.16,5341.26
eyeA,3383.1,3148.15,3805.53,2592.93,1696.97,2541.71,2727.18,4344.08,4151.74,2404.48,2489.58,2742.96,1782.02,2707.72,2191.99,2321.56,2372.23,5399.65,4211.93,1780.15
fabA,3321.83,1677.52,3001.35,2840.41,2632.4,2080.1,2133.66,2927.17,3288.74,1686.49,2224,2116.9,2594.8,2777.04,2417.68,2086.12,1953.94,3039.1,2647.73,2063.35
fabB,4804.02,4411.08,5070.01,4288.61,4614.02,3962.73,4920.7,4298.78,4817.62,3607.09,3888.11,4611.11,3552.39,4586.69,4717.57,3533.23,9182.54,6027.05,5134.38,3842.38
fabD,1814.7,974.6,4108.92,1663.91,1204.07,776.6,677.16,2225.67,1677.35,703.57,685.14,562.99,844.12,2642.39,702.75,515.9,3514.55,1436.96,2130.96,883.6
fabF,3623.99,2312.72,4029.26,3051.93,2322.04,2767.16,2674.06,3196.8,3048.49,1727.19,2377.08,1906.43,2534.54,2491.64,3080.61,1841.21,4707.99,2489.85,3311.79,2267.43
fabG,2576.915,817.74,2590.07,1343.43,1357.345,866.58,856.65,1772.085,2163.18,843.81,768.725,706.94,982.07,2815.52,813.235,842.435,2360.25,2928.925,1563.76,1134.635
fabH,2236.22,1893.475,2766.955,2578.84,2183.615,1913.275,1925.015,1898.16,2148.495,1318.43,1594.87,1257.31,1698.69,3359.745,1726.895,1221.465,4169.02,3969.695,2128.06,1580.105
fabI,4369.505,4066.605,7569.845,5259.565,5583.1,4875.67,4781.565,5002.44,3698.23,4608.695,5318.695,4511.63,4200.58,4761.84,4791.97,4409.805,5694.3,3778.595,3947.535,5038.605
fabR,3792.78,4239.9,5886.25,4817.2,4100.88,4691.86,5799.43,5802.1,3552.74,4494.38,5045.63,4963.93,4462.81,4516.6,5491.16,4574.29,4770.75,6152.43,3606.43,3729.11
fabZ,3364.45,2214,2902.58,3241.98,3069.59,2753.58,3316.36,3170.45,4577.63,1822.08,2264.48,2655.04,2702.03,3775.37,2419.89,3412.87,5412.12,2553.13,2696.04,1666.22
fadA,3431.355,2150.435,3977.82,3617.575,2813.12,2107.7,3554.005,3598.64,3566.53,1964.295,2716.12,2235.85,2571,3690.565,3067.935,2526.645,2286.27,3585.18,3515.065,1812.385
fadB,4523.27,3273.2,5387.28,4127.55,4460.01,4488.97,4587.44,5071.54,5635.12,4590.59,5382.37,4609.87,4672.05,4881.91,5007.38,4977.62,3583.33,3999.52,4494.07,3798.79
fadD,2719.61,2630.78,2544.67,2484.85,2655.04,1998,3112.34,2541.96,2863.38,1726.57,1962.84,2122.33,2044.77,2137.23,1956.24,1733.02,2442.04,3245.19,3021.3,2249.93
fadE,3727.66,2614.415,2938.145,3119.46,3355.065,3019.875,3726.2,3623.54,3740.495,2898.225,2990.875,3533.35,3674.21,3289.355,3559.83,3328.2,2068.205,3645.59,2800.985,2658.98
fadH,7309.37,7658.65,3827.6,7483.11,5495.97,7187.9,7973.65,6703.34,7959.3,7278.35,7293.77,7646.45,7550.7,7566.73,7115.99,7641.96,6124.39,3383.68,7164.81,6722.69
fadI,4329.575,4244.525,4312.685,4496.74,4080.55,4240.24,4530.825,4719.14,4042.08,3748.58,3636.475,3604.925,3773.69,4710.285,3865.215,3500.905,4108.325,4096.995,4187.935,3792.545
fadJ,4614.73,4845.075,3629.58,5261.325,5756.64,5022.945,5081.5,5535.785,4598.205,4635.29,4443.13,5553.79,5277.59,4991.6,5918.605,5621.74,3698.2,4763.65,4803.845,5782.215
fadK,4572.005,5320.135,3527.93,5486.705,4622.625,4323.56,4471.57,4919.175,4471.41,3225.015,3647.575,4419.42,4231.975,4560.165,4266.215,4120.005,4045.6,4727.455,4954.01,4236.575
fadL,5419.37,4596.94,3029.83,5069.7,5224.03,4367.26,5847,5028.11,4710.21,4092.29,4481.08,4337.5,4598.3,4666.58,4039.23,3866.77,4387.22,4802.78,4679.91,4472.21
fadM,5854.99,7284.19,3037.65,6493.17,7975.83,8805.74,7168.13,5970.76,5950.7,9312.27,8449.66,8190.85,10572.32,6915.05,8127.19,9822.14,5621.44,1305.08,6173.73,10323.65
fadR,4090.9,4148.03,3932.05,5716.85,4396.4,4003,4298.15,3899.44,3852.85,4531.51,3791.7,3122.09,3986.3,3890.51,3946.09,3634.23,4811.36,5330.68,3916.03,4600.28
fbaA,5484.095,3890.52,3007.145,3849.12,4325.585,3354.235,4283.6,4635.755,5600.14,5797.6,3324.28,3637.835,4497.15,6792.98,3445.46,3748.07,7661.67,7154.175,5357.075,4532.19
fbaB,2282.4,4654.11,5044.73,3578.06,4806.48,4694.26,3091.82,2869.26,2457.15,4237.38,4104.25,3562.67,4404.64,5311.5,3492.51,3920.38,3088.29,3222.77,2323.89,3949.21
fbp,3317.85,3812.65,1949.88,2677.09,4461.85,3539.18,3164.48,2972.52,3787.27,3786.98,4735.1,5257.76,5245.75,2953.02,4814.74,4892.19,3102.39,5085.79,3452,4953.68
fcl,3547.29,3058.93,2984.22,2823.07,2881.04,2510.38,2886.54,2925.08,2760.68,2489.58,3053.09,2814.81,3063.42,3448.63,2535.55,2482.57,2561.09,4822.55,2716.44,3137.96
fdhD,3148.62,2709.89,3812.48,3055.35,3240.02,3498.76,3289.16,3010.79,2980.57,3956.3,4333.18,3600.23,3647.51,2962.36,3382.39,3704.81,2890.95,4388.06,3091.9,3310.93
fdhE,4779.53,4002.75,4907.35,5121.04,3416.23,4151.53,4728.23,5054.2,5811.87,4276.7,4883.05,4706.42,5178.76,4604.4,4585.96,4829.66,4239.9,4826.37,4449.54,4357.2
fdhF,2817.105,1152.55,4138.525,1544.575,1051.18,1098.045,1144.69,2124.66,3069.46,1215.865,1414.365,1414.64,1293.065,1712.045,1097.11,1025.785,1755.745,2446.37,3053.145,1316.705
fdnG,3449.93,3270.33,3855.7,3529.64,2876.26,3113.8,2951.1,3190.84,2952.62,2698.38,2839.38,2868.09,2729.28,2882.72,2870.35,2840.72,2999.69,4521.77,3376.27,2768.35
fdnH,4902.24,5395.09,3812.025,4864.37,5498.04,5641.53,6137.71,4688.865,4826.005,6375.23,5850.365,5675.675,6545.92,4753.375,5637.31,5350.01,4214.31,3485.555,4345.81,5859.18
fdnI,2457.6,2719.74,5192.35,1873.92,1867.16,2004.1,1850.02,2471.93,2169.13,1502.91,1768.67,1716.28,2184.77,1664.35,1576.03,1317.09,2471.71,4397.74,2666.55,1446.48
fdoG,2812.47,2914.41,4449.095,3057.09,3419.34,3181.915,3015.93,3244.585,3597.64,4602.65,3613.175,3474.52,3690.74,4022.25,3367.27,3415.33,4277.72,3266.975,2982.655,3301.085
fdoH,4001.145,5092.13,2854.035,3723.825,3471.18,3071.64,4885.14,4255.37,4631.315,4046.66,2517.025,3622.85,3735.89,4907.58,4147.26,3253.885,4420.57,4087.355,4263.3,3670.915
fdoI,5217.55,7871.96,1923.32,8515.37,8366.85,8521.31,8672.81,8497.7,8223.58,8650.23,9188.89,9111.84,8044.31,9016.97,9040.65,9836.17,8584.84,3450.9,6464.96,8238.85
fdrA,4931.3,3528.52,3502.33,3785.51,3266.46,3496.75,4205.98,3558.48,4659.25,3561.51,3883.44,4105.63,3683.72,3997.58,3578.64,3667.04,3000.07,4298.01,5437.74,3670.82
fdx,6725.105,2630.8,1849.6,4936.84,3622.91,3600.59,4304.005,4182.78,5966.745,3617.21,3537.54,3101.375,3238.81,4603.89,3201.295,3190.005,5237.03,3438.735,6066.69,3755.86
feaB,5526.31,7186.95,2789.03,5617.35,6766.97,7643.73,6789.74,5213.33,5876.34,6925.26,7360.86,7407.2,6525.55,6498.47,6810.75,6351.09,5433.61,4515.99,5429.99,7173.25
feaR,4091.76,6587.68,2582.62,5961.46,5657.9,5768.27,5440.16,5106.43,3831.34,5295.17,5178.22,6047.41,5043.93,5743.9,5505.88,5312.5,4126.12,5713.67,4774.48,5557.6
fecA,6042.05,5502.17,3633.85,4939.29,4629.6,4279.96,5727.26,5879.23,6263.27,4655.19,4601.91,5164.54,5470.38,5161.06,4864.03,5014.01,4361.01,6370.24,5242.46,4608.79
fecB,3911.77,3533.395,4394.18,3463.66,2911.275,2454.945,3548.885,4002.615,4099.775,2696.275,2570.485,3713.585,3557.705,3485.415,2791.14,3280.155,2659.79,5369.205,4039.835,2816.85
fecC,6939.97,5295.575,4807.315,5572.565,4960.265,4203.97,6326.16,4795.93,6072.855,4601.245,5011.37,5760.785,5163.785,5142.05,4916.22,5470.325,3735.65,2725.26,6499.31,4136.54
fecD,6676.295,6703.23,4609.05,6244.775,4770.15,4267.54,7527.47,6867.555,6459.445,4215.065,4782.07,4999.895,5183.315,6779.89,5898.67,4920.315,4003.745,6140.86,6635.615,3878.825
fecE,8281.695,9898.35,6334.83,8487.035,8172.52,9235.585,8145.735,10713.79,9573.94,8781.775,9375.3,11035.76,7567.07,9625.415,10250.95,9285.615,5638.39,4392.045,7303.79,10024.29
fecI,5064.55,2952.1,6621.69,3110.36,2062.02,1681,2739.08,3853.95,4798.85,2431.29,2361.74,2454.37,2365.58,3165.85,1962.69,2257.56,2833.5,3495.35,5239.83,2404.31
fecR,3697.13,2153.35,3463.44,2647.89,2232.95,2346.98,3009.8,2796.03,3783.01,2305.26,2088.53,2856.42,2531.13,2330.24,2085.96,2411.88,2118.15,2609.54,3531.26,2057.42
feoA,3376.62,2923.48,4102.34,3205.65,2531.47,2314.52,2680.45,3398.16,2756.82,2925.43,2477.69,2860.49,2479.31,3830.73,2784.82,2510.65,3079.73,2755.64,3987.94,2721.19
feoB,4362.375,3559.08,3218.22,3644.48,3333.32,2822.905,4110.505,4059.55,4651.345,3455.19,3804.82,3373.49,2898.46,3412.75,3062.89,3085.89,3573.93,5615.855,5137.125,3334.7
feoC,2322.755,2065.03,2641.87,1630.525,1558.96,1377.92,2660.42,2566.97,2548.36,1256.74,1750.325,1827.835,2189.055,1768.5,2095.045,1809.995,1420.765,5241.455,2042.735,1435.965
fepA,6288.245,4993.415,4680.75,4121.725,3596.62,3909.57,4671.265,4659.25,5991.32,4529.26,5035.45,4635.565,4553.085,4845.145,3893.885,4296.905,3531.095,4757.14,5116.1,4773.24
fepB,4150.255,5764.375,3701.585,4292.795,4886.47,4537.76,5986.25,4747.64,4477.665,3905.275,4885.845,4906.39,5666.29,4407.615,4793.155,4597.83,4337.795,2786.395,4610.305,5085.695
fepC,5602.78,6988.19,3853.66,4960.6,5523.3,7640.73,5754.83,5324.62,5500.82,7065.39,7759.18,7630.74,5748.69,6246.59,7267.45,7144.85,4862.54,3889.25,5186.9,6928.07
fepD,6916.61,3692.76,5617.35,4192.84,4505.91,3440.45,5490.46,5200.45,5154.72,3582.94,3580.6,4466.14,4045.36,3770.91,3889.25,3918.12,3438.2,3581.39,6165.63,2976.24
fepE,4027.255,4353.65,2834.06,4269.19,4264.77,4266.645,3272.09,3885.345,4185.34,5256.44,4264.655,4575.64,5111.565,4973.495,4384.98,4674.4,3019.49,6143.73,4282.365,4938.23
fepG,6325.015,6024.67,4998.95,4889.19,4775.33,5613.855,5869.33,5163.045,5963.53,5055.865,5992.775,6231.355,5803.61,4360.255,4993.22,5686.435,5233.65,3552.58,5997.425,5687
fes,5645.595,6412.3,3958.735,5334.185,5826.075,7228.035,6475.73,5010.45,4961.03,7333.205,6652.81,7006.695,6925.98,6230.08,6569.535,5532.745,4495.155,2755.25,4833,6579.51
ffh,3594.21,3508.13,4664.75,3927.83,2864.68,2736.08,3543.09,3838.1,3925.23,2572.47,2826.97,2311.53,2953.16,3789.76,3201.29,2815.7,5809.3,3231.41,3767.58,2853.99
ffs,3030.57,5418.8,6289.63,4280.81,5771.17,6047.01,6176.08,5072.59,3644.19,8799.37,8170.1,7926.33,6753.96,4765.7,7033.75,8453.24,6251.81,4236.84,4068.57,6416.89
fhlA,4484.965,3281.675,4269.545,3860.83,3521.67,3822.9,3333.16,4124.18,4540.995,3731.46,2713.65,3778.52,4623.775,3706.365,4247.265,3539.62,4264.145,2722.76,4534.14,3797
fhuA,3476.64,2677.7,4613.24,3445.43,3170.8,2888.81,3377.84,3492.09,3990.91,2539.59,2565.75,2602.3,2921.31,3095.53,2765.99,2654.16,2771.35,2831.03,3688.98,3029.24
fhuB,3755.02,5213.465,4236.46,5297.585,4294.83,4456.81,5393.5,5510.095,4103.305,3554.2,4652.885,4591.495,4441.845,4250.715,5505.22,4488.38,4290.76,4047.775,3661.465,3923.74
fhuC,3142.94,2128.78,4128.94,2514.91,2076.37,2310.12,2756.71,2935.96,3409.9,1999.32,2166.91,2500.44,1999.68,2495.24,2598.42,2143.82,2053.24,3659.82,2968.03,2177.1
fhuD,2905.85,4125.79,2202.68,3384.99,2813.04,3665.21,3521.24,3224.78,2702.66,2835.64,3313.54,3499.18,3464.02,3032.72,4101.75,3931.49,3203.2,2221.96,3200.87,3106.52
fhuE,5322.56,7253.315,3755.695,7563.29,7481.775,7592.655,6849.935,7184.155,4970.175,6766.18,6842.245,6535.265,6680.135,6071.125,7177.255,7855.155,4744.865,5345.65,5730.065,5841.85
fhuF,6605.78,3791.7,4727.71,4932.8,3507.99,3212.15,5217.55,4567.34,6679.1,3078.35,3975.38,3730.27,4135.48,4282.18,3274.99,3507.07,3235.96,6321.87,5058.73,3735.74
fic,4738.86,7005.46,3135.99,7250.39,4916.68,7265.85,5812.77,5094.37,6545.98,7184.46,4427.2,4235.14,6487.01,7901.58,6709.01,7108.29,6488.5,2295.01,6304.52,6054.13
fieF,5465.69,5097.885,3627.34,5491.225,6491.05,6543.47,5435.35,6033.55,5982.23,6345.375,7010.55,6197.64,5539.605,5647.005,6139.95,6156.675,5735.52,3739.02,6193.5,6058.955
fimA,5910.01,6126.53,5030.15,5053.81,5472.8,4958.75,5410.83,5500.94,6249.95,5826.04,5787.9,6698.93,6918.57,6049.4,5699.34,5495.78,6886.58,1712.72,4580.87,6930.68
fimB,4030.01,6135.31,3064.515,6022.23,6761.97,6656.025,6262.075,4482.06,4070.585,9793.41,9872.955,8870.095,6902.6,6507.575,7289.87,8850.415,6193.075,1440.02,4916.655,7218.795
fimC,6079.83,4696.19,2810.2,5364.49,4263.91,4497.92,4088.46,5612.24,6219.34,5772.24,5394.25,5960.58,5775.24,5878.15,4664.06,5231.05,5132.96,6947.65,5486.05,5294.2
fimD,5493.27,7871.57,4415.68,5917.55,5910.99,5957.54,6159.36,6174.65,5760.34,7299.05,6771.56,6741.23,7387.21,7240.98,6311.86,6977.05,5606.03,4279.37,5896.71,7360
fimE,4025.89,5124.1,3749.34,4466.85,4528.61,4262.21,5355.04,3686.67,4069.96,4870.09,4411.7,5018.13,6192.63,4346.58,4507.84,3401.05,4189.4,3543.72,4323.98,5102.67
fimF,3416.23,4992.79,5202.49,3359.81,2725.76,3702.19,4747.73,4006.3,3983.89,4099.29,4370.94,4564.06,3998.33,3943.94,3636.48,3896.22,2837.34,4623.29,4408.09,4522.36
fimG,3824.565,5185,4622.23,3391.995,2812.485,4591.27,4784.68,4498.075,4412.565,5721.51,5648.585,5542.675,5134.355,3989.87,3970.055,5039.285,3155.875,4495.275,4598.51,4147.92
fimH,5409.37,6414.7,1362.655,7320.79,6734.495,7617.08,6463.81,5626.3,6218.345,8357.97,8650.855,8950.36,8361.87,8095.92,7413.345,8492.25,4986.935,6599.01,5844.915,7516.25
fimI,6084.855,8404.515,2457.3,7142.305,8111.195,9448.07,7385.81,6354.585,6707.725,12527.245,11189.685,11394.51,11872.38,7937.17,9156.785,11047.2,11042.745,11174.125,6491.655,10223.525
fimZ,3254.435,2282.14,4616.665,2737.565,2124.565,2329.875,1907.73,2939.37,2897.9,2741.255,3017.09,2511.745,2242.205,2970.93,2070.42,1737.605,2085.825,1130.345,3824.13,2597.425
fis,1791.57,1973.34,2817.785,2028.285,2547.51,2560.21,2144.185,2099.895,2161.8,2733.025,2177.925,2051.67,2621.13,1834.64,2233.21,2451.57,2928.345,6571.295,1885.08,2356.265
fiu,4284.585,3157.39,4283.265,3388.69,3205.6,3461.27,4059.515,3682.24,3998.545,2772.27,3590.095,3376.415,2915.755,3017.135,2861.825,2870.055,3073.835,4203.09,4247.67,3178.47
fixA,3254.37,2810.64,6013.13,3176.43,2216.89,2159.15,2740.61,4859.51,3890.95,2785.535,3412.395,2388.555,2574.7,2903.38,2253.3,2759.19,3377.735,2626.02,4118.085,2295.085
fixB,4755.5,4839.63,3877.08,4707.45,4711.37,4055.62,5395.93,6027.15,5116.44,3112.34,3600.7,4802.37,4172.04,4136.44,5187.48,4215.76,4806.79,2098.28,5664.6,5019.75
fixC,3628.245,3451.9,2493.99,3583.575,3544.885,3752.04,3026.32,3731.355,4020.81,4683.06,3907.57,4301.25,3070.2,3574.645,3561.015,4867.605,3418.91,3451.67,4057.19,3958.7
fixX,7599.125,7758.23,8067.15,8592.68,7755.185,6844.64,7707.12,6675.105,8527.385,6222.56,5842.55,7338.59,7430.66,7975.61,7147.11,6737.735,6908.99,5388.97,9152.85,7778.44
fklB,5959.34,4953.68,4494.17,5915.19,5421.8,6489.62,4574.19,4153.5,5833.65,6181.81,5072.75,5801.31,4633.27,5502.98,4955.83,6105.53,5194.66,5566.95,4597.85,5916.02
fkpA,2555.65,1207.29,3746.05,2115.37,2184.77,1017.51,1801.44,2472.85,2783.02,1513.75,1935.95,1764.02,1711.25,2339.23,2550.64,1809.82,2676.97,4718.53,1217.94,2242.68
fkpB,4994.86,2168.26,2172.84,3275.68,3003.55,2764.05,3204.03,3459.24,4507.16,2854.1,3135.49,3150.67,3163.51,3099.73,2926.85,3219.06,3062.58,2304.7,3976.33,2077.53
fldA,3315.365,2240.975,3232.1,2682.92,2488.275,2449,2498.895,3070.62,2630.555,2329.99,2157.88,1841.7,2195.905,2838.34,1850.065,1769.1,4090.165,2129.385,3845.645,2616.67
fldB,3979.63,5032.64,2912.03,4256.45,3951.02,5341.99,5063.63,3551.03,4152.4,5337.19,4286.62,3812.98,5052.37,5115.49,4159.84,4742.46,5428.23,3145,4085.75,4555.86
flgA,10324.51,11289.16,5846.83,12475.58,12158.9,10533.87,11128.43,11991.18,9388.59,8537.28,9795.82,9475.34,10466.23,10838.69,10879.64,9749.75,7470.19,5708.76,10523.1,9239.16
flgB,3426.14,3513.68,4038.74,3530.44,3566.97,2875.23,4177.09,5430.83,3499.65,2476.05,2930.25,2760.52,2934.16,2596.24,3245.19,2666.34,2835.49,3473.2,4184.87,3171.43
flgC,4264.595,5494.035,3200.62,6227.625,5014.89,6875.565,5612.03,5244.87,4413.95,6896.92,6577.98,6135.665,6378.81,5212.94,6389.07,6086.495,5094.325,4468.165,4991.35,5513.855
flgD,6581.44,6857.57,3018.88,6788.6,6799.01,6977.28,7761.33,6600.14,5557.99,5880.67,6789.24,5267.65,6522.1,6070.05,6026.68,6464.96,5357.92,7411.16,5149.97,5619.88
flgE,6638.28,7612.95,3258.655,6408.22,8096.285,7902.845,7094.04,6366.65,6689.795,7001.925,6836.375,6546.63,7182.205,6338.45,7231.95,6850.68,6256.135,4197.885,5253.32,6954.7
flgF,3295.34,2750.12,5059.605,3249.18,3802.44,2483.54,3970.28,2899.045,3194.36,2307.635,2370.93,2429.215,2653.515,2440.645,3017.33,2432.57,2453.48,3489.67,3199.165,2865.075
flgG,4008.855,5290.845,3863.88,4723.09,6300.635,6809.485,8460.07,3752.59,4626.01,5796.48,5762.96,6496.865,5873.685,3910.25,6458.67,6705.405,5082.585,8093.37,5917.25,5413.995
flgH,4095.79,5115.85,7055.13,4560.36,5246.94,4560.36,4707.64,5357.92,4124.56,3006.18,4051.7,3311.48,3104.83,4341.04,4476.37,4383.23,4615.58,3322.66,4530.77,4383.55
flgI,3791.59,3831.13,3504.67,3979.21,4976.4,3951.02,3782.33,4581.05,3389.76,3207.96,4247.44,4126.12,2670.82,3365.57,3445.8,3624.7,3341.95,3165.65,3719.37,3532.5
flgJ,7477.64,8085.12,5006.6,8238.85,6004.73,6712.17,7699.56,8425.87,6606.75,3897.37,5879.08,6152.43,6186.6,5629.76,6759.51,5688.91,5651.3,4186.17,6753.48,5478.13
flgK,4328.41,4491.38,2695.31,3967.32,4546.59,4102.66,4176.95,4182.29,4024.33,2824.35,2633.56,3456.18,3399.04,3517.15,4336.51,3809.15,3930.64,3532.95,3600.84,3475.38
flgL,4093.81,5200.595,1643.545,4923.825,5174.22,3930.59,5689.965,5317.555,4059.29,3157.655,3811.34,3367.47,4689.805,4992.11,4579.655,3312.475,4059.92,2710.575,3874.32,4134.855
flgM,3994.99,4528.49,6609.79,5868.38,3787.42,3161.69,4232.9,6073.83,4459.2,2520.17,3208.73,2534.54,3892.1,5075.1,4506.08,2535.1,3998.2,3269.38,4053.37,2506.83
flgN,3631.4,5709.265,4232.27,5217.65,4297.115,4127.925,4445.22,4633.42,3591.91,3837.15,3592.445,4041.715,4486.415,5109.765,4559.715,3916.865,4312.265,6768.73,3358.15,3641.19
flhA,5739.995,6602.32,3932.86,6281.63,5967.205,6392.15,6644.65,6474.105,5689.89,5693.865,5676.595,5742.745,5890.47,5634.045,5935.08,6343.375,5443.615,4155.885,5143.015,6078.615
flhB,3732.75,3927.275,3207.815,3406.69,3171.075,3262.545,3626.935,3876.56,3070.185,2523.845,3212.655,3083.795,3133.62,3602.41,2980.12,2880.965,3538.305,4065.015,4195.245,3354.6
flhC,4496.39,6314.59,6782.89,5439.64,6651.86,6492.87,5482.6,5915.19,4375.43,5291.98,5660.38,4641.95,5474.07,4900.7,4883.76,6311.28,5023.98,3992.73,5873.72,5911.97
flhD,3432.57,5186.74,7469.04,4138.88,4905.8,3825.54,4957.96,3410.95,3418.52,4638.53,3271.72,3567.78,5243.15,4098.2,4606.36,4103.43,3792.99,3932.13,4002.31,4939.96
flhE,5599.93,4498.36,1103.42,3905.92,4178.39,4277.59,4807.59,4963.49,5548.19,2768.91,3513.01,2862.69,2525.91,4093.95,3779.39,2948.48,3597.19,2641.12,4447.89,4231.51
fliA,6903.56,3702.395,2974.345,5534.11,4906.31,5396.705,4406.49,6269.36,6024.045,2778.955,4740.115,5385.125,3875.19,4007.45,4214.91,4673.07,3531.525,5705.83,7401.22,4313.085
fliC,4653.33,3460.85,3129.63,3432.57,3191.22,2822.38,3700.18,3910.92,3924.03,3095.73,3672.39,3034.35,3037.06,3004.52,2953.56,2863.38,3441.74,6065.83,5193.96,3153.57
fliD,9024.27,10846.925,4703.075,10529.5,11371.43,11720.325,11848.39,11515.47,7161.97,10957,10015.94,11552.325,11524.105,10467.53,10604.155,11603.385,10861.075,4262.945,7456.7,9991.735
fliE,6575.08,7590.88,6938.92,8057.08,8499.43,7855.41,5791.9,5922.19,7296.82,7779.75,6766.97,7317.75,8030.2,8054.04,7462.99,8055.69,5600.41,4623.43,4272.48,8488.63
fliF,3750.8,5291.53,4569.88,4280.12,4449.28,4129.76,4183.31,4731.07,3896.22,3424.95,4550.44,4256.28,3837.19,3787.57,4228.7,4001.76,4039.43,4387.88,4019.83,3899.44
fliG,6715.43,4704.7,7503.26,4007.21,4011.61,4394.03,4642.67,5889.55,5821.18,3811.43,4309.09,4164.37,3476.2,3519.68,3683.18,3658.63,2696.81,5622.77,5277.27,3939.1
fliH,5191.86,7798.68,4002.31,7379.3,4900.46,5638.88,8393.22,4811.88,3613.4,6342.13,5290.72,5196.38,6238.14,5977.79,6574.22,5726.35,5925.79,441.54,5836.84,5751.94
fliI,2892.61,3047.6,4719.35,2696.93,2555.65,3144.74,3280.39,2731.65,2881.04,1867.98,2664.98,2766.46,2798.75,2359.38,2256.89,2117.51,2535.81,3902.98,2995.57,2522.93
fliJ,4311.495,3385.98,4656.825,3905.965,3619.05,4031.73,4681.31,3599.92,3855.495,3358.91,3904.085,3869.645,3800.12,3109.385,3469.97,3957.715,3390.24,5377.525,4253.595,3343.615
fliK,11713.605,12775.615,3039.49,10518.435,12145.435,10356.89,13109.445,10394.755,9899.605,10259.425,9883.64,10006.34,10547.24,9479.09,11066.675,10131.145,8976.26,4398.865,10946.32,11553.05
